Acct ,SKU,ASIN,Title,Inventory,Sellers,Rank,Buy Box Price,Lowest Price,My Price,My LowestPrice,My HighestPrice,Match Buybox,Repricer,Laptop Profit Rate,Desktop Profit Rate,EB Cost,10 Days sales
acct 4,B01LXTFEPS-13933-04-020117,B01KY9WWDO,HP ProBook 14 Inch Business High Performance Laptop Computer ( Intel Core i5-..., 33 ,9 sellers,"25,802",$279.00,$279.00, $279.00,249.00,279.00,True,Default PC Repricer,0.10666666666666663,0.0708243727598566,222.5,0
acct 4,B01KY9WXVK-manu-101216,B01KY9WXVK,"HP Elite SFF High Performance Business Desktop Computer (Quad-Core i5-2400 3.1Ghz CPU, 2TB HDD, 16GB DDR3 Memory, DVD, Windows 7 Professional (Certified Refurbishd)", 25 ,2 sellers,"31,951",$289.05,$289.05, $289.05,259.00,289.05,True,Default PC Repricer,0,0,0,2
acct 4,B01KZUXB0U-13148-04-011117,B01KZUXB0U,"2016 HP Stream 11 11.6 inch Laptop (Intel Celeron N3050 1.6GHz, 2GB RAM, 32GB...", 36 ,5 sellers,"8,568",$179.00,$179.00, $179.00,164.99,234.99,True,Default PC Repricer,0.4167225325884543,0.3608566108007448,83.66666666666667,1
acct 4,B01L4MRY1A-5382-11A-091516,B01L4MRY1A,"HP Elite 8200 Business Desktop (Intel i5 Quad Core up to 3.3GHz Processor), 8...", 23 ,5 sellers,"16,411",$285.00,$279.99, $289.00,279.00,289.00,True,Default PC Repricer,0.00574394463667809,-0.028858131487889384,260.0,1
acct 4,B01L5PBYQC-17355-04-051617,B01L5PBYQC,"Apple MD711LL/A MacBook Air 11.6-Inch Laptop (1.3GHz Intel Core i5 Dual-Core, 4GB RAM, 128GB SSD, Wi-Fi, Bluetooth 4.0) (Certified Refurbished)", 51 ,1 seller,"2,312",$669.00,$669.00, $669.00,658.00,669.00,True,Default PC Repricer,0.25763826606875934,0.24269058295964127,446.5,36
acct 4,B01L9E6JAU-6753-11A-083016,B01L9E6JAU,HP Elite 8200 High Performance Small Form Factor Business Desktop Computer (I..., 25 ,9 sellers,"14,125",$194.99,$194.99, $275.00,249.00,299.00,False,Default PC Repricer,0.5381818181818182,0.5018181818181818,100.5,4
acct 4,B01L9GHS5S-AST230-10277-04-043017,B01L9GHS5S,"HP Elite 8200 High Performance Small Form Factor Business Desktop Computer (Intel Quad Core i5 up to 3.4GHz Processor), 8GB DDR3 RAM, 2TB HDD, DVD, Windows 7 Professional (Certified Refurbished)", 23 ,14 sellers,"2,620",$238.00,$238.00, $244.00,240.00,350.00,False,Default PC Repricer,0.425655737704918,0.3846721311475409,115.5,6
acct 4,B01LCD0FW6-19056-04-062817,B01LCD0FW6,"HP Elite 8200 SFF Desktop Computer (Intel Quad Core i7-2600 Up to 3.8GHz, 2TB SATA Hard Drive, 16GB Memory, DVDRW, Windows 7 Professional) (Certified Refurbished)", 27 ,3 sellers,"7,798",$389.00,$389.00, $425.00,395.00,425.00,False,Default PC Repricer,0.4286274509803921,0.40509803921568627,207.33333333333334,3
acct 4,B017WTTN9K-5835-11A4#-112716,B01LE2406C,"HP Envy x2 2-in-1 Tablet Laptop Computer (13.3&quot; FHD IPS Touchscreen, Intel Core M-5Y70 up to 2.6GHz Processor, 8GB DDR3, 256GB SSD, 802.11ac Wifi, USB 3.0, HDMI, Windows 8.1) (Certified Refurbished)", 30 ,4 sellers,"16,767",$385.00,$385.00, $385.00,379.00,385.00,True,Default PC Repricer,-0.05025974025974032,-0.07623376623376629,371.25,0
acct 4,B01LFSUTAQ-18118-04-062717,B01LFSUTAQ,"HP ENVY x360 Flagship 2-in-1 Convertible Laptop PC, 15.6Â Full HD IPS Touch-Screen Display, Intel Due-Core i5-6200U, 12GB DDR4 RAM, 1TB 7200RPM HDD, Backlit Keyboard, Wi-Fi, Bluetooth, Windows 10", 18 ,10 sellers,"12,324",$749.00,$729.50, $749.00,739.00,799.00,True,Default PC Repricer,0.19233644859813076,0.17898531375166882,550.0,1
acct 4,B01HLOZ00C-134-04-022717,B01LHWXXH6,"HP Elite 6300 Pro Business Desktop Computer (Intel Quad Core i3 up to 3.1GHz,...", 42 ,4 sellers,"15,765",$219.00,$215.00, $219.00,209.00,219.27,True,Default PC Repricer,0,0,0,0
acct 4,B01LK57LVY-REMV04,B01LK57LVY,"Lenovo ThinkCentre Business Desktop Computer (Intel Core 2 Duo, 8GB RAM, 2TB HDD, Windows 10 Professional) (Certified Refurbished)", 18 ,9 sellers,"15,017",$195.00,$194.99, $195.00,189.00,249.00,True,Default PC Repricer,0.07846153846153837,0.02717948717948709,158.0,2
acct 4,B01LKU5UEO-19063-04ast-062817,B01LKU5UEO,"Dell Optiplex High Performance Business Desktop Computer (Intel Quad Core i7 3.4GHz Processor), 8GB RAM, 2TB HDD, DVD, Windows 7 Professional (Certified Refurbished)", 35 ,5 sellers,"3,154",$349.69,$349.69, $379.00,349.00,379.00,True,Default PC Repricer,0.16163588390501316,0.13525065963060684,285.0,9
acct 4,B01LNOEL0Q-16172-04-050617,B01LNOEL0Q,"Lenovo Ideapad 310 15.6&quot; Laptop, Black (AMD A10-9600P, 8GB, 1TB HDD, AMD Radeon R5 Graphics, Windows 10) 80ST001MUS", 17 ,13 sellers,"8,952",$367.59,$367.59, $367.59,360.00,429.00,True,Default PC Repricer,0.017776870970374482,-0.009427351124894706,329.0,1
acct 4,B01LOYECXG-13821-04-020417,B01LOYECXG,"HP 20 AIO 19.5 Inch HD+ LED Desktop (AMD Quad-Core 1.8GHz CPU, 4GB DDR3 Memor...", 31 ,5 sellers,"3,743",$319.00,$319.00, $319.00,309.00,349.00,True,Default PC Repricer,0.632398119122257,0.6010501567398118,88.125,15
acct 4,B01LP10V9C-8894-04-022217,B01LP10V9C,"HP 19 All-In-One AIO 19.5 Inch Desktop Computer (HD+ LED, AMD Dual-Core 1.35GHz CPU, 4GB DDR3 Memory, 1TB HDD, DVD RW, USB3.0, Wifi, RJ-45, Windows 10 Home) (Certified Refurbished)", 17 ,3 sellers,"6,842",$349.00,$349.00, $349.00,319.00,349.00,True,Default PC Repricer,0.4581948424068768,0.429541547277937,158.15,3
acct 4,B01LXCDPPK-19130-04-070617,B01LXCDPPK,Logitech C922x Pro Stream Webcam Â 1080p HD Camera for Streaming and Recording at 60 FPS Â Background Replacement Technology, 95 ,33 sellers,3,$83.98,$83.98, $110.00,110.00,170.00,False,Default PC Repricer,0.3945454545454545,0.30363636363636354,50.0,7
acct 4,B01LXCLDRI-comsale230-17114-04-050617,B01LXCLDRI,"Lenovo Thinkpad T430 Premium Built Business Laptop Computer (Intel Dual Core i5 Up to 3.3 Ghz Processor, 8GB Memory, 320GB HDD, Webcam, DVD, Windows 10 Professional) (Certified Refurbished)", 21 ,15 sellers,545,$238.95,$238.95, $269.00,269.00,399.00,False,Default PC Repricer,0.34706319702602223,0.3098884758364312,149.5,0
acct 4,4L-EULQ-HD94,B01LXJA5JD,Roku Express, 37 ,9 sellers,17,$29.00,$29.00, $38.00,35.93,86.93,False,Default PC Repricer,0.17684210526315786,-0.08631578947368423,19.0,1
acct 4,B01LXO0PO2-19208-#04-070717,B01LXO0PO2,"ASUS FX502VM 15.6&quot; Gaming Laptop NVIDIA 1060 3GB, Intel Core i5-6300HQ 16GB DDR4 1TB HDD", 26 ,40 sellers,"1,062",$855.00,$849.99, $874.99,869.99,929.99,False,Default PC Repricer,0.07141864478451179,0.059989942742202734,750.0,0
acct 4,B01LXOSAOG-17155-AST-04-051017,B01LXOSAOG,"Lenovo ThinkCentre M92p Small Form Factor Business Desktop Computer, Intel Quad Core i5-3470 Up to 3.6Ghz CPU, 8GB DDR3 RAM, 2TB HDD, USB 3.0, DVDRW, Windows 7 Professional (Certified Refurbished)", 25 ,3 sellers,"13,400",$275.00,$274.22,,269.00,399.00,True,Default PC Repricer,0,0,237.5,2
acct 4,B01LXY6GBB-16613-04-050217,B01LXY6GBB,"2016 Lenovo 11.6&quot; High Performance Laptop PC, Intel Celeron Dual-Core Processor, 4GB RAM, 64GB SSD, 10-hour Battery Life, Water-Resistant Keyboard, Rotatable Webcam, Windows 10 Pro", 25 ,5 sellers,"11,330",$239.00,$239.00, $239.00,229.00,239.00,True,Default PC Repricer,0.27472803347280333,0.23288702928870292,149.0,1
acct 4,88-TO7E-U0IJ,B01LYWNXL3,Osmo Pizza Co. Game, 58 ,3 sellers,356,$39.99,$39.99,,89.00,92.00,False,Default PC Repricer,0,0,40.0,0
acct 4,B01LYWNXL3-8834-11A-111216,B01LYWNXL3,Osmo Pizza Co. Game, 136 ,3 sellers,356,$39.99,$39.99,,89.00,92.00,False,Default PC Repricer,0,0,40.0,0
acct 4,B01LZ7UT9M-15439-04-031617,B01LZ7UT9M,"Lenovo Ideacentre AIO 510 23&quot; All-in-One Desktop (AMD A9-9410, 8GB, 1TB HDD, Windows 10) F0CE0009US", 27 ,6 sellers,"2,577",$583.31,$583.31, $749.00,679.00,749.00,False,Default PC Repricer,0.9253137516688917,0.9119626168224299,1.0,0
acct 4,B01LZORCM8-9815-11A04-120216,B01LZORCM8,"2016 HP Pavilion X360 2 in 1 Laptop Computer (11.6 Inch HD Touchscreen, Intel...", 79 ,6 sellers,"5,031",$229.00,$229.00, $229.00,228.00,299.00,True,Default PC Repricer,0.7238427947598253,0.6801746724890829,39.5,4
acct 4,B01LZUSJ26-18475-04-070617,B01LZUSJ26,"iHome iSS50 5-in-1 Smartmonitor, 24/7 Home monitoring from anywhere", 50 ,105 sellers,385,$29.99,$29.00, $29.99,29.99,76.45,True,Default PC Repricer,0,0,0,35
acct 4,B01M0566PR-18243-04-062817,B01M0566PR,"Apple MacBook Air MD711LL/B 11.6-Inch Laptop (4GB RAM, 128 GB HDD,OS X Mavericks) (Certified Refurbished)", 91 ,2 sellers,"2,947",$699.95,$699.95, $699.95,674.91,789.91,True,Default PC Repricer,0.2928109150653618,0.2785241802985927,443.0,17
acct 4,B01M092FTA-8334-11A4#-112816,B01M092FTA,2016 HP 15.6 Inch Premium Flagship Laptop (Intel Pentium Quad-Core N3710 Proc..., 16 ,13 sellers,"4,274",$0.00,$269.00, $279.00,279.00,309.00,False,Default PC Repricer,0.37695340501792113,0.3411111111111111,147.09,0
acct 4,B01M0A4OW6-7525-11A-092716,B01M0A4OW6,"Lenovo ThinkCentre M92p Small Form Factor Business Desktop Computer, Intel Quad Core i5-3470 Up to 3.6Ghz CPU, 4GB DDR3 RAM, 500GB HDD, DVDRW, Windows 10 Professional (Certified Refurbished)", 42 ,6 sellers,"3,664",$229.00,$217.32,,219.00,259.00,True,Default PC Repricer,0,0,1.0,0
acct 4,B06X9H4GJQ-7525-04-022217,B01M0A4OW6,"Lenovo ThinkCentre M92p Small Form Factor Business Desktop Computer, Intel Quad Core i5-3470 Up to 3.6Ghz CPU, 4GB DDR3 RAM, 500GB HDD, DVDRW, Windows 10 Professional (Certified Refurbished)", 42 ,6 sellers,"3,664",$229.00,$217.32, $229.00,219.00,229.00,True,Default PC Repricer,0.8919650655021834,0.848296943231441,1.0,3
acct 4,B01M0OAJHI-7594-11A-100316,B01M0OAJHI,"Acer 11.6&quot; HD Display Chromebook (Intel Dual Core Celeron 1.1Ghz CPU, 4GB RAM, 16GB SSD, Intel HD Graphics, Webcam, HDMI, VGA, WIFI, RJ45, 1&quot; Thin, Chrome OS) (Certified Refurbished)", 34 ,11 sellers,"6,018",$169.00,$169.00, $169.00,159.00,189.05,True,Default PC Repricer,0.28911242603550286,0.22994082840236676,100.0,0
acct 4,B01M0W10QB-9141-04-070717,B01M0W10QB,"HP 17.3-Inch Flagship Notebook Laptop (AMD Quad-Core A10-8700P Processor up to 3.2GHz, 8GB RAM, 1TB Hard Drive, DVD/CD Drive, HD Webcam, Windows 10 Home) (Certified Refurbished)", 48 ,2 sellers,"30,609",$429.00,$429.00, $429.00,389.00,429.00,True,Default PC Repricer,0.2978088578088578,0.2744988344988345,265.5,0
acct 4,B0027JIIKQ-18638-04-070617,B0027JIIKQ,DYMO LabelWriter 450 Turbo Thermal Label Printer (1752265), 24 ,191 sellers,105,$48.90,$48.90, $48.90,47.95,98.95,True,Default PC Repricer,0.17006134969325146,-0.034437627811861035,27.65,3
acct 4,B005L38VRU-19131-04-070617,B005L38VRU,Logitech Wireless Solar Desktop Keyboard K750 for Mac - Silver, 94 ,33 sellers,21,$56.99,$59.99, $199.00,139.00,199.00,False,Default PC Repricer,0.7013065326633166,0.6510552763819095,37.5,0
acct 4,B0086UK7IQ-19129-04-070617,B0086UK7IQ,"Logitech G600 MMO Gaming Mouse, Black", 80 ,62 sellers,19,$53.48,$53.46, $57.87,55.00,110.00,False,Default PC Repricer,-0.34736823915673065,-0.5201693450838086,64.5,1
acct 4,B00EQ6KY8M-19253-04-071117,B009QXFFYI,GoPro Rechargable Battery, 52 ,6 sellers,42,$26.24,$24.99, $26.24,25.00,76.00,True,Default PC Repricer,0,0,0,5
acct 4,MF-GQT1-2CXC,B00A2HD40E,Pandemic Board Game, 1889 ,65 sellers,53,$20.00,$18.78, $20.00,20.00,35.00,True,vic toys,0,0,0,919
acct 4,GOOEY-B00BBLIZAE-04-041717,B00BBLIZAE,Gooey Louie Â Pull the Gooey Boogers Out Until His Head Pops Open Game, 964 ,30 sellers,"6,516",$14.88,$14.88, $18.00,18.00,25.00,False,vic toys beating Amazon,0,0,0,0
acct 4,B00CX8VY4S-20170131-4#,B00CX8VY4S,Watch Dogs xbox one [Xbox One], 35 ,73 sellers,"1,506",$14.50,$10.99, $35.00,22.00,35.00,False,Default PC Repricer,0,0,0,0
acct 4,B00D8GK4IG-18193-04-061017,B00D8GK4IG,"Apple iPad 3 Retina Display Tablet 32GB, Wi-Fi, Black (Certified Refurbished)", 83 ,3 sellers,"5,128",$0.00,$308.96, $308.96,245.00,309.00,False,Default PC Repricer,0.3926368030381494,0.36027015363369574,159.11333333333334,2
acct 4,B00D8GKFUS-000004-04-070517,B00D8GKFUS,"Apple iPad MD329LL/A (32GB, Wi-Fi, White) 3rd Generation (Certified Refurbished)", 38 ,5 sellers,"2,190",$249.00,$249.00, $249.00,239.00,299.00,True,Default PC Repricer,0.22313253012048181,0.1829718875502007,168.5,8
acct 4,B00IZEUFIA-04-033117,B00IZEUFIA,Splendor Board Game, 393 ,33 sellers,243,$20.00,$20.00, $21.00,21.00,35.00,False,vic toys beating Amazon,0,0,0,299
acct 4,B00NIYNUF2-18140-04-061317,B00NIYNUF2,GoPro HERO4 BLACK, 15 ,61 sellers,113,$288.99,$288.99, $359.00,330.00,359.00,False,Default PC Repricer,0.07927576601671303,0.05142061281337042,299.0,0
acct 4,B00NY5JURM-13178-04-053017,B00NY5JURM,"Microsoft Surface 2 Tablet Refurbished - Windows RT 8.1, 10.6&quot; 1920x1080 1080P LCD Touchscreen, Front and Rear Camera Office RT 2013 Included", 27 ,1 seller,"6,999",$449.00,$449.00, $449.00,389.00,449.00,True,Default PC Repricer,0.34200445434298443,0.31973273942093544,258.5,0
acct 4,B00O8ODHOA-12891-04-011017,B00O8ODHOA,Oral-B Pro 5000 SmartSeries Power Rechargeable Electric Toothbrush with Bluet..., 28 ,2 sellers,582,$99.99,$99.99, $165.00,116.00,165.00,False,Default PC Repricer,0.5157575757575757,0.45515151515151514,60.0,0
acct 4,B00OT7NC5K-9082-11A-111416,B00OT7NC5K,Peppa Pig's Deluxe House, 22 ,16 sellers,"2,290",$25.53,$33.49, $99.00,49.00,99.00,False,Default PC Repricer,0.6369696969696969,0.5359595959595959,20.0,0
acct 4,B00TA9FCUU-000003-04-070517,B00TA9FCUU,"Apple iPad Mini 2 ME279LL/A 7.9 inches 16GB with Retina Display, Certified Refurbished - Silver", 76 ,4 sellers,"1,781",$0.00,$229.99, $229.99,221.00,281.00,False,Default PC Repricer,0.17170572633592765,0.1282255750250011,166.7,26
acct 4,B00THKEKEQ-18412-04-071117,B00THKEKEQ,Nikon Coolpix L340 20.2 MP Digital Camera with 28x Optical Zoom and 3.0-Inch LCD (Black), 35 ,40 sellers,35,$158.96,$155.00, $158.96,149.00,209.00,True,Default PC Repricer,0.2480020130850529,0.18509310518369407,100.0,16
acct 4,Q0-1QSA-GYU4,B00TXI1N92,BOOMco Halo Covenant Needler Blaster, 95 ,25 sellers,"15,323",$27.99,$27.99, $32.99,32.00,83.99,False,Default PC Repricer,0.3337556835404668,0.030633525310700214,10.0,0
acct 4,B00TXSSXJ0-19316-04-070717,B00TXSSXJ0,"Apple iPad Mini 2 with Retina Display (32GB, WiFi, Space Gray) (Certified Refurbished)", 25 ,6 sellers,"2,218",$258.99,$258.99, $258.99,257.00,319.00,True,Default PC Repricer,0.14556778253986644,0.10695625313718679,195.75,17
acct 4,GA-7ZZH-ORU3,B00VF0IXEY,Oculus Rift - Virtual Reality Headset [Oculus], 30 ,48 sellers,530,$475.49,$475.49, $489.95,485.00,545.00,False,Default PC Repricer,0.20523114603530962,0.18482090009184599,350.0,0
acct 4,B00XIXNSH8-13783-04-020417,B00XIXNSH8,GoPro HERO3+ Silver Edition (Certified Refurbished), 28 ,17 sellers,181,$179.62,$179.62, $179.62,169.00,264.00,True,Default PC Repricer,0.2176416880080168,0.16196860037857688,119.75,20
acct 4,B00Z0UWWYC-000005-04-070517,B00Z0UWWYC,Logitech Driving Force G29 Racing Wheel for PlayStation 4 and PlayStation 3, 51 ,54 sellers,197,$265.58,$262.88, $274.95,268.00,328.00,False,Default PC Repricer,0,0,0,0
acct 4,B01HI3ST2M-REMV04,B00ZGP9X8E,"Lenovo Yoga 2 Tablet with Intel Quad Core 1.33 GHz CPU, 10.1&quot; FHD Touchscreen, Bluetooth 4.0, 2GB RAM, 32GB Flash Storage,Windows 8.1(Certified Refurbished)", 88 ,3 sellers,"8,186",$259.00,$259.00, $259.00,209.00,259.00,True,Default PC Repricer,0.28362934362934356,0.24501930501930494,160.0,2
acct 4,pie face-B010F029Y4-04-062317,B010F029Y4,Hasbro Pie Face Game, 502 ,41 sellers,112,$11.99,$11.99, $19.00,19.00,29.00,False,vic toys,0,0,0,0
acct 4,B015E8UBXS-9850-2A04used-120916,B015E8UBXS,Apple iPhone 6s 16 GB US Domestic Warranty Unlocked Cellphone - Retail Packag...," 21 Used, Very Good",23 sellers,"21,220",$0.00,$294.75, $360.00,360.00,419.00,False,FBA used beating 0.01,-0.05444444444444451,-0.08222222222222228,348.0,0
acct 4,B015PYZ0J6-19048-04-070517,B015PYZ0J6,"Dell Inspiron i7559-2512BLK 15.6 Inch FHD Laptop (6th Generation Intel Core i7, 8 GB RAM, 1 TB HDD + 8 GB SSD) NVIDIA Gaming GeForce GTX 960M", 24 ,50 sellers,"1,730",$848.00,$827.99, $848.00,845.00,915.00,True,Default PC Repricer,0.10332547169811321,0.09153301886792453,699.5,4
acct 4,B015ZA4Y5Q-13564-04-020417,B015ZA4Y5Q,Dell Inspiron i3459-5025BLK 23.8 Inch FHD Touchscreen All-in-One (6th Generat..., 36 ,1 seller,"9,569",$769.00,$769.00, $769.00,759.31,769.00,True,FBA Match FBA beating Amazon 0.01,0.9256957087126138,0.9126918075422626,1.0,7
acct 4,IF6-PBM-7UD,B01686TRSA,"DELL Latitude 7000 13.3&quot; FHD IPS Touchscreen 2 in 1 Ultrabook/Tablet Computer, Intel Dual Core M-5Y71 1.2GHz, 8GB RAM, 256GB SSD, USB 3.0, 802.11ac, Windows 8.1 Professional (Certified Refurbished)", 18 ,5 sellers,"5,163",$439.99,$439.99, $439.99,429.00,439.99,True,Default PC Repricer,0.0024786926975612967,-0.02024909657037661,402.5,3
acct 4,B017MW8FLY-13738-04-020917,B017MW8FLY,Apple iPod Touch 16GB Space Gray (6th Generation) MKH62LL/A (Certified Refurb..., 77 ,2 sellers,"8,312",$219.00,$219.00, $219.00,179.00,219.00,True,Default PC Repricer,0.2288127853881278,0.18315068493150677,145.75,29
acct 4,B017MXHHDA-14285-04-021817,B017MXHHDA,Apple iPod Touch 16GB Pink (6th Generation) MKGX2LL/A (Certified Refurbished), 190 ,2 sellers,"9,773",$209.00,$209.00, $209.00,189.00,209.00,True,Default PC Repricer,0.6784370015948963,0.6305901116427431,44.666666666666664,39
acct 4,B017MXLEPW-9140-04-040717,B017MXLEPW,Apple iPod Touch 32GB Space Gray (6th Generation) MKJ02LL/A (Certified Refurbished), 32 ,1 seller,"80,766",$0.00,$259.00, $259.00,219.00,259.00,False,Default PC Repricer,0.3782239382239381,0.33961389961389954,135.5,0
acct 4,B017NT8Q24-13895-04-020317,B017NT8Q24,Linksys AC5400 Tri Band Wireless Router (Max Stream EA9500), 66 ,34 sellers,218,$329.99,$329.99, $347.99,347.99,429.00,False,Default PC Repricer,0.16698928130118673,0.13825282335699296,259.0,1
acct 4,B018ENMCUA-AST-19769-071217,B018ENMCUA,HP Probook 6470b 14&quot; Notebook PC - Intel Core i5-3320M 2.6GHz 8GB 128gb SSD DVDRW Windows 7 Pro (Certified Refurbished), 46 ,0 sellers,"24,797",$0.00,$409.00, $409.00,349.00,409.00,False,Default PC Repricer,0.40210268948655253,0.3776528117359413,210.0,0
acct 4,K3-49X0-MT08,B01945W98C,Newest HP 14&quot; HD Premium High Performance Laptop PC with Intel Dual Core 1.6 ..., 26 ,2 sellers,"15,190",$229.00,$229.00, $229.00,220.00,229.00,True,Default PC Repricer,0,0,0,2
acct 4,B019MGNAA4-16324-04-042817,B019MGNAA4,"2016 Lenovo Premium High Performance 15.6-inch HD Laptop (Intel Core i5 processor, 6GB DDR3L, 1TB HDD, DVD RW, Bluetooth, Webcam, WiFi, HDMI, Windows 10 ) - Black", 15 ,4 sellers,"4,175",$459.00,$459.00, $459.00,449.00,509.00,True,Default PC Repricer,0.15568627450980388,0.1338997821350762,350.0,6
acct 4,B019PF59KQ-13449-04-012017,B019PF59KQ,"HP Stream 13-c110nr - 13.3&quot; Notebook PC - Intel Celeron N3050, 2GB DDR3L SDRA...", 19 ,7 sellers,"5,866",$170.00,$169.99, $170.00,170.00,189.09,True,Default PC Repricer,-0.0600000000000001,-0.1188235294117648,160.0,0
acct 4,8B-J9XF-JOJZ,B01BHMS88A,Oculus Touch [Oculus], 25 ,44 sellers,426,$94.99,$93.62, $94.99,86.00,146.00,True,Default PC Repricer,0.30835456363827757,0.20308032424465716,50.0,0
acct 4,B01BIBOT1K-134-04-022717,B01BIBOT1K,2016 Newest ASUS Transformer Book Flip 11.6&quot; Touch 2 in 1 Laptop/Tablet with ..., 15 ,7 sellers,"12,462",$289.00,$278.00, $289.00,260.00,289.00,True,Default PC Repricer,0,0,0,4
acct 4,B01BZKR7UY-134-04-022717,B01BZKR7UY,"HP Pavilion Slimline Desktop (Intel Quad-Core Processor up to 2.66GHz, 8G DDR...", 36 ,2 sellers,"16,706",$209.25,$209.25, $209.25,209.00,209.25,True,Default PC Repricer,0,0,0,0
acct 4,B01AME5NH8-9835-04-042217,B01C1SHWHC,Lenovo Ideacentre AIO 700 23&quot; 4K Ultra HD Multi-touch All-In-One Desktop 6th Gen Intel Skylake Core i5-6400 Processors 8GB Ram 1TB HDD NVIDIA GeForce GTX950 Win 10, 21 ,5 sellers,"11,305",$0.00,$949.00, $949.00,899.00,949.00,False,Default PC Repricer,0.40364594309799784,0.3931085353003161,499.0,0
acct 4,B01CH4BRXK-16878-04-050217,B01CH4BRXK,Canon EOS Rebel T5 EF-S 18-55mm IS II Digital SLR Kit (Certified Refurbished), 32 ,8 sellers,"6,305",$355.98,$349.00, $355.98,350.00,449.00,True,Default PC Repricer,0.15343895724478898,0.1253474914321029,270.0,14
acct 4,B01CU9X8IY-8304-11A-110416,B01CU9X8IY,LEGO Technic 42054 CLAAS XERION 5000 TRAC VC Building Kit (1977 Piece), 28 ,29 sellers,"13,125",$150.99,$150.99, $150.99,140.00,199.00,True,Default PC Repricer,0.012786277236903095,-0.053443274389032396,130.0,2
acct 4,B01DM2D8TW-19209-04-071117,B01DM2D8TW,"Acer R271 bid 27-inch IPS Full HD (1920 x 1080) Display (VGA, DVI &amp; HDMI Ports)", 25 ,44 sellers,"1,626",$195.94,$192.03, $195.94,186.00,246.00,True,Default PC Repricer,0.12342349698887406,0.0723874655506787,150.0,8
acct 4,B01DOJ805K-REMV04,B01DOJ805K,"2016 HP Slim Business 6305 Prodesk Desktop (AMD Dual-Core CPU up to 3.6GHz, 8...", 80 ,13 sellers,"4,376",$175.00,$175.00, $175.00,169.00,199.00,True,Default PC Repricer,0.06857142857142857,0.011428571428571429,142.5,0
acct 4,B01DSJKU7W-6035-04-021617,B01DSJKU7W,Dell Optiplex 780 SFF Desktop Business Computer PC (Intel Dual-Core Processor..., 23 ,13 sellers,"2,152",$148.99,$148.99, $249.00,189.00,249.00,False,Default PC Repricer,0.2974297188755019,0.2572690763052208,150.0,0
acct 4,B01ESVN9SQ-8098-04-011117,B01ESVN9SQ,HP Pavilion 23 Inch Touchscreen FHD All-in-One Desktop (Intel Core i3-4170T 3..., 30 ,6 sellers,"3,557",$479.00,$479.00, $499.00,489.00,499.00,False,Default PC Repricer,0.25162324649298584,0.2315831663326652,333.5,0
acct 4,B01ESVN9SQ-8098-11A-110216,B01ESVN9SQ,HP Pavilion 23 Inch Touchscreen FHD All-in-One Desktop (Intel Core i3-4170T 3..., 30 ,6 sellers,"3,557",$479.00,$479.00, $519.00,509.00,519.00,False,Default PC Repricer,0.27815028901734096,0.2588824662813101,333.5,0
acct 4,B01F00UD6A-8836-11A-111016,B01F00UD6A,Osmo Coding Set, 199 ,3 sellers,272,$49.99,$49.99, $248.00,98.00,248.00,False,Default PC Repricer,0.6980645161290322,0.6577419354838708,50.0,0
acct 4,B01F4O4K48-134-04-022317,B01F4O4K48,HP Elite Pro Slim Business Desktop Small Form Factor with Windows 7 Professio..., 31 ,5 sellers,"5,898",$243.52,$243.52, $299.00,269.20,299.00,False,Default PC Repricer,0.07043478260869566,0.036989966555183953,250.0,0
acct 4,B01F5LWOA2-16058-04-042017,B01F5LWOA2,"HP Pavilion 510-p030 Desktop (Core i7, 12 GB RAM, 1TB HDD)", 29 ,20 sellers,"1,492",$575.68,$575.68, $619.00,619.00,630.00,False,Default PC Repricer,0.19686591276252022,0.18071082390953153,450.0,0
acct 4,B01FIQ6X2E-134-04-022717,B01FIQ6X2E,"HP 15.6&quot; Premium Laptop with Intel Quad Core 2.44GHz CPU, 4GB RAM, 500GB HDD,...", 21 ,2 sellers,"10,324",$239.99,$239.99, $239.99,219.00,239.99,True,Default PC Repricer,0.069130380432518,0.027461977582399245,199.0,3
acct 4,B01GQVAORA-16714-04-050217,B01GQVAORA,"HP Chromebook 14 Inch FHD Laptop (Intel Quad Core Celeron, 4 GB RAM, 16 GB SSD) (Certified Refurbished)", 75 ,6 sellers,"3,515",$189.99,$189.99, $209.00,199.99,259.99,False,Default PC Repricer,0.20435406698564584,0.15650717703349273,143.75,2
acct 4,B01HAQNGIO-16863-04-050217,B01HAQNGIO,Acer - R 11 CB5-132T-C8ZW 2-in-1 11.6&quot; Touch-Screen Chromebook - Intel Celeron - 4GB Memory - 16GB eMMC Flash Memory - White, 26 ,14 sellers,"6,093",$234.74,$234.74, $247.94,239.00,349.00,False,Default PC Repricer,0.05268855368234242,0.012356215213357988,210.0,2
acct 4,B01HH0NTDA-7340-11A-092916,B01HH0NTDA,Hasbro Speak Out Game, 1765 ,254 sellers,178,$10.89,$10.89, $22.00,22.00,28.00,False,vic toys,-0.42363636363636364,-0.8781818181818182,20.0,0
acct 4,4QT-ULE-HUO,B01HH0NTDA,Hasbro Speak Out Game, 1765 ,254 sellers,178,$10.89,$10.89, $19.50,19.50,25.00,False,vic toys,-0.5984615384615386,-1.1112820512820514,20.0,0
